id,if_percent,indicator_name,icon_url,data_description,summary,learn_more,protect_yourself,footnote,good_news,bad_news,no_data,threshold,source
air,,Air quality,https://cdn-icons-png.flaticon.com/512/1007/1007163.png,micrograms/cubic meter of PM 2.5 in your area on an average day*,"Particulate matter (also called PM 2.5), are small particles of pollutants. They could be made up of things like chemicals from factories or soot from wildfires. Breathing in a lot of particulate matter can cause heart, lung, and other health problems. The federal standard for unsafe PM 2.5 concentration is 12 micrograms/cubic meter or higher, but studies have shown that lower levels also have health impacts. Masking, staying indoors and filtering indoor air can help protect you against PM 2.5 pollution.","This measurement is an average of ambient air quality over the course of three years. Air quality can change day-to-day depending on local conditions like wildfire smoke. You can check your <a href=""https://map.purpleair.com/1/mAQI/a10/p604800/cC0#5.8/38.214/-120.923"" target=""_blank"">real-time air quality here</a>.","Wearing <a href=""https://www.amazon.com/s?k=n95+mask&crid=10435RC4TCP8C&sprefix=n95+mask%2Caps%2C151&ref=nb_sb_noss_1"" target=""_blank"">N-95 face masks</a> outdoors can help filter out PM 2.5 and other pollutants. These can be found for <a href=""https://www.cdc.gov/coronavirus/2019-ncov/your-health/free-masks.html"" target=""_blank"">free at some pharmacies</a>.

You can find <a href=""https://www.amazon.com/s?k=air+filter&crid=1AU5V97WGOIQ1&sprefix=air+filter%2Caps%2C385&ref=nb_sb_noss_2"" target=""_blank"">indoor air filters</a> starting at ~$35. Some people may qualify for a <a href=""https://www.kqed.org/news/11884658/free-air-filters-for-lower-income-people-with-asthma-how-bay-area-homes-can-sign-up"" target=""_blank"">free indoor air filter</a>.","* This is based on a multi-year average, and current conditions will vary. You can check your <a href=""https://map.purpleair.com/1/mAQI/a10/p604800/cC0#4.4/38.59/-119.13"" target=""_blank"">real-time air quality here</a>.","Good news! On average, air quality seems good in your area.*","It looks like air quality might be an ongoing problem in your area.*
","Hmm, it looks like there is no CalEnviroscreen data on air quality in your area. ",9,https://oehha.ca.gov/media/downloads/calenviroscreen/report/calenviroscreen40reportf2021.pdf#page=37
haz_cleanups,,Hazardous waste cleanups,https://cdn-icons-png.flaticon.com/512/3937/3937144.png,registered hazardous waste cleanup sites near your area,"Some places have been contaminated with harmful waste from industrial production, pesticide use or other activities, and need to be cleaned up. Cleanup can take a long time, and harmful materials may leak into nearby air, water, or soil. If you know there are cleanup sites in your area, you can take steps to protect yourself and your home.","Find more about sites in your area by searching on the Environmental Protection Agency's <a href=""https://www.epa.gov/superfund/search-superfund-sites-where-you-live"" target=""_blank"">list of federal cleanup sites</a>, or the California Department of Toxic Substances Control's <a href=""https://www.envirostor.dtsc.ca.gov/public/map/"" target=""_blank"">interactive map</a>.","There are many ways your can filter your water at home. A <a href=""https://www.amazon.com/s?k=water+filter"" target=""_blank"">simple filter</a> starts at ~$25 and can reduce many contaminants.

Wearing <a href=""https://www.amazon.com/s?k=n95+mask&crid=10435RC4TCP8C&sprefix=n95+mask%2Caps%2C151&ref=nb_sb_noss_1"" target=""_blank"">N-95 face masks</a> can filter out a lot of outdoor air pollutants, and can be found for <a href=""https://www.cdc.gov/coronavirus/2019-ncov/your-health/free-masks.html"" target=""_blank"">free at some pharmacies</a>.

If you are concerned about soil quality around your home, you should not eat any produce from your garden, and children should not play in contaminated areas.",,Good news! It looks like there are no registered cleanup sites in your area.,It looks like there are cleanup sites in your area.,"Hmm, it looks like there is no CalEnviroscreen data on hazardous waste cleanup sites in your area. ",1,https://oehha.ca.gov/calenviroscreen/indicator/cleanup-sites
lead_paint,%,Lead in housing,https://cdn-icons-png.flaticon.com/512/263/263115.png,of homes in your area are likely to have lead paint*,"In the past, lead was widely used in house paint and plumbing, so some older houses (especially those built before 1978) may contain lead. If a home contains lead, it can pass to people through actions like touching surfaces, gardening in contamiated soil, or drinking contaminated water. Lead exposure can cause health and developmental issues, especially in children. You can help protect yourself from lead exposure by avoiding contaminated areas.","Test for lead in your <a href=""https://www.amazon.com/Testing-Results-Seconds-Suitable-Surfaces/dp/B07NBH7KJJ/ref=pd_bxgy_sccl_1/142-7797623-3341623"" target=""_blank"">paint</a>, <a href=""https://www.amazon.com/Drinking-Aquarium-Sensitivity-Hardness-Chlorine/dp/B07WNJJVKN/ref=sr_1_3"" target=""_blank"">water</a>, and garden <a href=""https://www.amazon.com/Industrial-Test-Systems-480311-0-400ppm/dp/B00DIJ8JBW/ref=sr_1_5"" target=""_blank"">soil</a>. Test kits cost ~$20 or less.","If you find lead in your water, you should switch to bottled water or at least <a href=""https://www.amazon.com/ZeroWater-5-Stage-Filter-Certified-Reduce/dp/B009DAU1NE/ref=sr_1_11?crid=1IWHQYS3TAFVY&keywords=lead+water+filter&qid=1667059611&qu=eyJxc2MiOiI1LjEwIiwicXNhIjoiNC43MCIsInFzcCI6IjQuNDYifQ%3D%3D&sprefix=lead+water+filter%2Caps%2C203&sr=8-11"" target=""_blank"">filter your tap water</a>.

If you find lead in soil around your home, you should not eat any garden produce, and children should not play there.

Read the Environmental Protection Agency's <a href=""https://www.epa.gov/lead/protect-your-family-sources-lead"" target=""_blank"">guide to protect yourself</a> and your family from lead exposure in the home.","* This varies home-by-home, so you can test to make sure. Homes built before 1978 have a higher likelihod of lead paint.",Good news! Lead in housing doesn't seem common in your area.* ,It looks like lead in housing is common in your area.* ,"Hmm, it looks like there is no CalEnviroscreen data on lead in housing in your area. ",10,https://oehha.ca.gov/calenviroscreen/indicator/childrens-lead-risk-housing
water,%,Water quality,https://cdn-icons-png.flaticon.com/512/606/606797.png,"your percentile of tap water contamination, compared to the rest of California*","Most drinking water in California meets requirements for health and safety. However, water can become contaminated by natural sources, like soot from wildfires or naturally toxic substances in some soils, or by human activities, like farming, oil drilling and industry. Many water contaminants can be reduced by cheap home filters.","Find more details on your water system <a href=""https://www.ewg.org/tapwater/"" target=""_blank"">here</a>. Or, <a href=""https://www.wikihow.com/Test-Water-Quality"" target=""_blank"">test your water</a>! A pack of <a href=""https://www.amazon.com/Drinking-Aquarium-Sensitivity-Hardness-Chlorine/dp/B07WNJJVKN/ref=sr_1_3"" target=""_blank"">water test strips</a> costs ~ $20.","There are many ways your can filter your water at home. A <a href=""https://www.amazon.com/s?k=water+filter"" target=""_blank"">simple filter</a> starts at ~$25 and can reduce many contaminants.",* Based on a study of 14 contaminants and 3 types of water quality violations. ,It looks like water quality is relatively good in your area! There may still be some contaminants.,There may be significant tap water contaminants in your area. ,"Hmm, it looks like there is no CalEnviroscreen data on tap water contaminants in your area. ",25,https://oehha.ca.gov/calenviroscreen/indicator/drinking-water-contaminants